Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
227,0.08721627785957871,0.1408115894651216,4.880635970428502e-15,9.191473744138013e-20,0.11253827410044791,1.1107741190984233e-31,0.3235431151974407,0.41464,0.3515,6.306,0.49587482219061174,-0.3823288041685252,-0.45407467064415724,0.7997539664118859,-0.30462794224584955,False,False,False,False
16,0.08688801174621007,0.14862801991916258,0.00027599039976153805,2.3833170302462628e-11,0.09086893881281158,3.130050914928396e-17,0.343295129494644,0.87529,0.209,8.7518,0.5,-0.0578480332252178,-0.679853713888946,0.942097384413391,-0.3010299956639812,False,False,False,False
238,0.0863356915836477,0.11947852703229504,0.00010149210925765385,2.1857961938662677e-06,0.1908742788358432,8.362664532346122e-25,0.24070050117694386,0.33485,0.1912,13.8406,0.33943514644351463,-0.4751496967278017,-0.7185121120599187,1.1411549175080922,-0.4692431911397121,False,False,False,False
461,0.08605196157053849,0.08048217739467227,0.09994166336595618,0.015473531904333562,0.11778083393095512,9.371159568556503e-13,0.19706377865051047,0.46007,0.4022,17.472,0.22600696171059173,-0.3371760850556484,-0.39555793373927683,1.2423426210246433,-0.6458781830387557,False,False,False,True
245,0.0858551718657238,0.12665687652534718,0.005963916899817082,0.001414163957811715,0.13353127411654017,3.227084818237094e-13,0.28836650435412736,0.57241,0.8663,12.5606,0.2666512755396514,-0.24229278772343668,-0.06233168560099491,1.0990103854573376,-0.5740563345068608,False,False,False,False
40,0.08553500171679376,0.10940891507664198,0.06978611081543307,2.532952087579474e-06,0.09076438944601654,3.4443151180472174e-14,0.26712197537039717,2.1891,0.6365,10.4668,0.4205813040062844,0.34026560097232983,-0.19620159201032583,1.0198139257320966,-0.3761500368027415,False,False,False,False
197,0.08497264624440522,0.12874543517669382,0.0014728054774805135,0.0004545309320077102,0.1309585068124928,8.269970720321258e-18,0.2919773880000451,0.2309,0.4105,5.4138,0.4903775883069428,-0.6365760670828237,-0.38668683854454045,0.7335022077513035,-0.30946938656680506,False,False,False,False
80,0.08440842289504015,0.07717288916584036,0.13466970852163274,5.016622248871969e-06,0.14047511741115482,4.445855997339193e-11,0.14689227187570578,0.45868,0.6221,7.7579,0.24352997910303809,-0.3384901961640768,-0.2061397986573304,0.8897441772067943,-0.6134475685043458,False,False,False,True
129,0.08436965313169835,0.08248897687055896,0.0981316168459834,6.503021079088883e-05,0.14177695017758069,3.7365404323734e-12,0.18187466842040023,0.2142,0.2125,5.1338,0.6103529411764707,-0.6691805335041632,-0.6726410656136697,0.7104389456388407,-0.21441895830225022,False,False,False,True
525,0.08395453234082023,0.18772703982175068,4.22045611207018e-28,3.26976676021176e-30,1.7915611527051852e-06,2.1645855500303204e-32,0.41977087014294845,2.6115,0.3131,16.9039,0.28329607154263814,0.41689003017301246,-0.5043169323830847,1.2279869148549143,-0.5477594477851888,False,False,False,False
981,0.08328195705963175,0.13869179055068664,0.012324564329223582,1.760313141604864e-13,0.07992229044212937,6.101611749348295e-24,0.3241629305266298,0.0051208,0.0221,12.0595,1.5837104072398192,-2.290662185812266,-1.6556077263148892,1.0813293018553374,0.19967577066516498,False,False,False,False
88,0.08280481267239956,0.08092268552941483,0.10194922290505305,7.560113574762597e-06,0.12966543190708837,2.5633273342541836e-07,0.18240159210354823,0.1098,0.1311,5.0649,0.855072463768116,-0.959397659885927,-0.8823973083099157,0.7045708751895041,-0.06799707909511112,False,False,False,True
296,0.08241152014294997,0.09221280921666077,0.05017159503006705,0.004253457627092323,0.1515646554425218,9.17885758753824e-20,0.2060678926150687,0.62719,0.3403,14.48,0.23684983837790188,-0.2026008747168595,-0.46813805090419064,1.160768561861128,-0.6255269072907187,False,False,False,True
127,0.08235707811053002,0.07499858072592071,0.11427010046106756,0.005897235290723062,0.12581388009221586,3.3316226666245914e-17,0.1658041747086436,0.048244,0.138,4.1431,0.9253623188405797,-1.3165566912097522,-0.8601209135987634,0.6173254157805694,-0.03368818913782121,False,False,False,True
53,0.08159771678437192,0.05166497062298038,0.07681160107087123,0.07180004730869549,0.11193011202544045,0.0047519975103030325,0.1426948260065494,8.3061,0.3546,4.2168,0.9715172024816693,0.9193971554262502,-0.450261268735101,0.624983003206901,-0.012549505021254468,False,False,False,True
691,0.0814109070008482,0.12592799706528632,0.0005271727163560336,6.467117852871161e-11,0.11978435839080401,4.3907099794176926e-17,0.28674300383240975,1.344,0.385,16.9631,0.26363636363636367,0.12839926871780646,-0.4145392704914993,1.2295052223232494,-0.578994687259269,False,False,False,False
235,0.08124931493179986,0.1078392115898303,0.01226841919668241,3.174525974489751e-10,0.16728612625069722,1.076999929314998e-14,0.22669202889415632,0.027718,0.0831,4.0858,2.0048134777376654,-1.5572381095688779,-1.080398976215889,0.6112771040922638,0.3020739732866578,False,False,False,False
111,0.08061578853706694,0.07464566629591524,0.1161069207264188,2.461665501276731e-20,0.13557585737333686,1.8706342966647026e-22,0.151396164585579,0.49939,0.2151,7.4908,0.6313342631334263,-0.30156015839696826,-0.6673595896125374,0.874528201815916,-0.19974064044297968,False,False,False,True
476,0.08014649171891433,0.08570100405496198,0.07845504773257084,0.014044478726491427,0.09231138158898455,7.80329938204192e-13,0.2159215505457445,1.0259,0.29,7.8856,0.6551724137931035,0.011105029815980038,-0.5376020021010439,0.8968347435464059,-0.18364439694612708,False,False,False,True
975,0.07978368938792921,0.1784009818823534,3.4529567352077536e-43,2.13001467323397e-43,1.3793601849522904e-06,1.4362619217101681e-46,0.39891706757946105,0.50834,0.3575,5.4139,0.41174825174825175,-0.29384571540886967,-0.4467239538629006,0.7335102296669812,-0.3853682361356194,False,False,False,False
723,0.07951404996436781,0.16583260535515038,5.659901000227978e-08,2.9611737590292425e-10,0.021890772710029153,1.5263609720848455e-23,0.37567942021668255,1.6699,0.3992,12.7269,0.29809619238476953,0.22269046471134069,-0.3988094673846665,1.1047226317096595,-0.5256435712228027,False,False,False,False
656,0.0790729785579029,0.12922670298831257,9.266499588093598e-15,5.929150947602917e-16,0.09792237540995676,1.3616856351608432e-16,0.2974425173795478,0.7242,0.2326,9.2866,0.39208942390369733,-0.14014147951900718,-0.6333902896075704,0.9678567396651899,-0.4066148720640134,False,False,False,False
474,0.07893252983210128,0.17649691055945443,7.536558462958487e-08,1.680478259608205e-15,2.772106281318968e-06,8.335905024707432e-24,0.39465980168863884,0.12166,0.1565,5.4501,0.6376996805111821,-0.9148521878730955,-0.8054856581175327,0.7364044709096259,-0.1953838005950962,False,False,False,False
434,0.07828752275914583,0.10813637371104033,2.1859454995771255e-09,2.032619746232197e-11,0.17563298376917438,8.046829425769225e-21,0.2158046278202831,1.6393,0.0684,35.9212,0.20029239766081872,0.2146584388799184,-1.1649438982798836,1.5553508364772612,-0.6983355345637094,False,False,False,False
566,0.07812609406323053,0.1181100324880952,0.00014324599766919017,1.707056966325253e-08,0.12425697833456548,1.177048640569456e-11,0.2662302289015778,0.74252,0.374,8.7766,0.37700534759358284,-0.1292918440004356,-0.42712839779951983,0.9433263055171969,-0.4236524895451003,False,False,False,False
17,0.07799622968017701,0.1659272393097161,3.7919267968805474e-10,7.441624599578716e-12,0.015405209487797979,1.2628759522344118e-12,0.3745759385251899,104.25,0.0485,5.3962,2.402061855670103,2.018076063645795,-1.3142582613977363,0.7320880376060064,0.3805841867597741,False,False,False,False
522,0.0778404103721625,0.1130588765469593,6.159016714121746e-05,8.16696665105066e-06,0.1411203316293979,1.169529102743554e-22,0.2480119630976223,0.52388,0.17,5.1572,0.6399999999999999,-0.28076818115777086,-0.769551078621726,0.7124139739919646,-0.1938200260161129,False,False,False,False
572,0.0777961549431857,0.10651566814201809,0.0005062262491196491,3.745510595001605e-08,0.18456565427400562,8.362890067119689e-16,0.20390885673769646,1.8769,0.5706,9.465,0.38468279004556605,0.2734411343128135,-0.24366823267894244,0.9761206182998156,-0.4148972427429174,False,False,False,False
523,0.07762752950444196,0.12464589521136771,0.0024675591766918988,4.077518525438264e-07,0.09823060322490884,2.555011483796455e-16,0.2874390773687563,0.01807,0.0299,5.8211,2.1438127090301005,-1.743041847439068,-1.5243288116755704,0.7650050600433678,0.3311868411943878,False,False,False,False
278,0.07739417238464093,0.05211181440786074,0.07109884028615228,0.058663658604170076,0.12634509145544,0.0030228847624697843,0.12784038681497248,1.3243,0.1992,6.2107,0.7424698795180723,0.1219863790508384,-0.7007106659123201,0.7931405517071146,-0.12932116009078745,False,False,False,True
177,0.07736104536553683,0.10072834594239263,0.01225975296374292,4.913775174050723e-16,0.1768804834061322,6.318215176548764e-45,0.1976649904578085,21.346,0.2861,7.7254,0.7612722824187347,1.3293165050902587,-0.5434821421947373,0.8879209752548487,-0.11845998238550651,False,False,False,False
1106,0.0772026427030775,0.14187835294885953,2.1046639710181896e-19,3.764616701656491e-21,0.05918581644583344,8.862209664977058e-23,0.3268273970695541,0.61673,0.3047,6.8058,0.5123071873974401,-0.20990492538986696,-0.5161275457773263,0.8328791824658417,-0.29046955116025613,False,False,False,False
494,0.07711386208864679,0.12041551250277663,0.0002694673933477101,3.09428827567451e-08,0.11047851194692207,2.2028648990598403e-15,0.2748213001600792,0.23512,0.0592,4.3753,1.5236486486486487,-0.6287104269354439,-1.2276782932770802,0.6410078365303884,0.18288483081902196,False,False,False,False
232,0.07667515973766233,0.07471409775515582,0.08640645012110976,1.808499658001294e-10,0.13946484452552388,1.8373348909691666e-13,0.1575045038606443,0.4082,0.5503,7.684,0.3490823187352353,-0.3891269996199483,-0.25940048718884345,0.885587356189656,-0.4570721479494629,False,False,False,True
241,0.07599186774849,0.1453322048830688,0.0026290746544834764,1.628456205783324e-09,0.043469326526528344,5.742860895082256e-14,0.3338609359329245,0.25809,0.3017,6.734,0.4763009612197547,-0.5882288223796267,-0.5204246898250116,0.8282731120520698,-0.3221185420407628,False,False,False,False
791,0.07559444286651851,0.10686213042669897,3.575054183169315e-05,2.8551832005174874e-08,0.15133390597517077,1.2595327967835684e-11,0.2266025292511627,0.22586,0.1175,10.486,0.5114893617021277,-0.6461606761954575,-0.929962133392245,1.0206098533777046,-0.29116339460501556,False,False,False,False
77,0.0754898125663972,0.0717577918028203,0.10404657855667486,2.885387543807814e-05,0.11549106645378789,1.5835552250122045e-06,0.1578809803908602,12.476,0.0724,4.689,1.8825966850828728,1.0960753660851061,-1.1402614338028532,0.6710802327388493,0.2747572896375266,False,False,False,True
251,0.07545954853215912,0.08191411425446003,0.051396288995747136,0.048034343661431285,0.06226392687619178,1.8200896233156905e-10,0.21560318294541644,0.39362,0.4349,7.8242,0.3750287422395953,-0.40492284299230313,-0.361610592334664,0.8934399432348415,-0.42593544662506017,False,False,False,True
506,0.07542991915570926,0.16833673136306823,0.00013305841047120214,6.826643990707529e-06,0.00045006902242685214,6.447581339330799e-11,0.37655964163718175,0.43712,0.1945,5.9316,0.5928020565552699,-0.3593993223345803,-0.7110803943382734,0.7731718565084016,-0.22709029836702757,False,False,False,False
181,0.07451539644698466,0.11867667191615375,1.5316831445762466e-05,5.371345453900009e-09,0.10055383306130611,2.6595392650243395e-10,0.272007826704872,2.3843,0.2256,5.1794,0.8714539007092199,0.3773608987811124,-0.6466609046886953,0.7142794524514837,-0.05975558181518784,False,False,False,False
659,0.07416339014949644,0.1107298517739213,5.5124902662596755e-12,1.527569425054668e-14,0.12298717688620546,9.635724707207447e-27,0.24782977385574895,0.5335,0.3501,4.6468,0.656098257640674,-0.2728655762395113,-0.45580788923496734,0.6671539806851148,-0.18303111557000662,False,False,False,False
881,0.07360179412452507,0.11094827244703985,6.992617747132055e-15,3.86412707919875e-15,0.11839619353992432,1.563130525025156e-15,0.24961277708268856,1.0661,0.4604,4.1894,0.701346655082537,0.02779794335029943,-0.3368646850422458,0.6221518283725088,-0.1540672699405925,False,False,False,False
264,0.07300524064284072,0.05937003224431327,0.10035704764423656,0.010847290975253068,0.11868170132656473,0.006981097923542325,0.12815906534460692,0.59247,0.2356,4.902,0.620118845500849,-0.22733363546859628,-0.627824713884936,0.6903733069160591,-0.2075250701807672,False,False,False,True
297,0.07238478227813516,0.1096404131535078,0.00026226452215177804,0.00010865535846395367,0.1139876460510959,6.022071567458383e-18,0.24756534545896416,8.4892,0.0662,4.7438,1.9501510574018128,0.9288667653964005,-1.1791420105603,0.676126370759378,0.2900682528267204,False,False,False,False
13,0.0723681631229782,0.0994255193882189,4.490647141303642e-06,1.170425029075375e-07,0.16941223397384236,5.298399824125058e-30,0.19242397395140443,0.060414,0.0075,5.3969,13.013333333333335,-1.2188624087595714,-2.1249387366083,0.7321443710297231,1.1143885542749918,False,False,False,True
921,0.0714584051734381,0.11389387054201922,0.0002200292136808389,2.616395655683102e-17,0.0958664164725193,4.875024483205153e-33,0.2612055801809903,0.85176,0.2802,7.0753,0.4964311206281228,-0.06968275894080118,-0.5525318690502442,0.8497448591196285,-0.30414100095770935,False,False,False,False
19,0.07078835239915016,0.07152596221268673,0.06519357352050939,0.025494020035987455,0.0770043711213051,1.5965444411053006e-17,0.18624979731794883,1.7016,0.5332,21.1933,0.20592648162040508,0.23085747689467256,-0.2731098592581784,1.3261985857907943,-0.6862878006277485,False,False,False,True
223,0.0698805930529217,0.0693867327484475,0.08514708864338513,4.629172882517291e-06,0.10464678151527915,7.79581395488456e-43,0.15960446593306174,2.486,0.9995,4.9467,0.046223111555777886,0.395501124305626,-0.00021720154586423186,0.694315572726167,-1.3351408228980102,False,False,False,True
341,0.06949813882113347,0.13015494000506733,0.0009060794536113706,1.209559171250991e-05,0.04708381495905695,8.560387208422312e-10,0.2994887032452478,2.0397,0.2666,4.1526,0.7618154538634658,0.30956629589377344,-0.5741398549221596,0.6183200996243995,-0.11815022167303367,False,False,False,False
205,0.06929861936690151,0.06612929380016057,0.0904550736773565,2.6523167037747093e-09,0.11152699773044429,1.910494423538266e-10,0.14451102258334061,0.72931,0.4722,8.1637,0.42587886488775945,-0.13708783152812404,-0.3258740172572918,0.9118870368648974,-0.3707139121459662,False,False,False,True
756,0.06915359004731808,0.11493637068516087,0.019892356436942593,1.8261437122114973e-10,0.05509667477005642,8.422118312018151e-17,0.27077891884697697,17.867,0.6593,6.4511,0.4620051569846807,1.2520516374065163,-0.18091692425629732,0.8096337740458996,-0.3353531767436789,False,False,False,False
749,0.06844044274141936,0.1530363624784618,7.232412957004283e-07,1.9394767174990142e-08,1.2606869781855676e-06,1.934633647464345e-11,0.3422002103647094,4.4849,0.2578,4.5364,0.709464701318852,0.6517527640061174,-0.5887170869826158,0.656711341769704,-0.14906920754096725,False,False,False,False
2,0.06751340101623891,0.09465295170087956,1.3284032471342665e-18,2.3863602873633633e-26,0.14004954887154944,7.19250399495238e-42,0.19751745620964514,1.5964,0.6783,10.7909,0.37122217307975824,0.20314171911198567,-0.16857818293497784,1.0330576679204901,-0.4303660912931783,False,False,False,True
903,0.06730559385902812,0.05693520173490841,0.0665854399176471,0.023654717168655272,0.11100566209431947,9.920763090638359e-34,0.13528215011451877,0.11219,0.0448,4.984,1.689732142857143,-0.9500458519779537,-1.348721986001856,0.6975780336511131,0.22781786550192878,False,False,False,True
74,0.06662900292815213,0.14898631218512148,2.796538079493338e-07,1.035592847989924e-08,9.042849489796694e-07,8.383295404460261e-12,0.33314382033769196,0.10933,0.1182,4.9814,0.9213197969543147,-0.9612606518952511,-0.9273825234547635,0.6973514164197789,-0.035589596789461636,False,False,False,False
99,0.0657605392520231,0.08716682752385753,0.0055769764510314665,0.005452860255712698,0.13052163415963464,0.00038875878397921283,0.18686246660975755,1.6268,0.4661,7.6396,0.5721948079811199,0.21133416373254996,-0.3315208970674144,0.8830706200494456,-0.24245608724270953,False,False,False,True
495,0.0657100770055192,0.08991357092609009,0.00019940491955000887,2.8733142835527394e-15,0.16104106699688248,3.4125781392604415e-30,0.16730991311116064,0.73228,0.1989,11.4304,0.43539467068878834,-0.13532282713346344,-0.7013652168755644,1.0580614285364147,-0.36111689110708894,False,False,False,True
