Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
1020,0.20688451389690216,0.26530801055428355,0.0046989854406868006,3.198749561437673e-11,0.5073874201871001,1.24846541908655e-43,0.5385163804510188,3.3242,0.5713,0.5216871451612316,-0.24313577593945096,False,False,False,False
276,0.20645543126678065,0.2725926817905974,5.517910279043099e-05,1.0773946032000805e-07,0.4859929109632277,6.0746435063601195e-52,0.5847885393151346,1.6441,0.9468,0.21592822933991776,-0.023741750742954877,False,False,False,False
477,0.2059177787652565,0.23182953024475497,0.11172283155236017,0.007112173677717288,0.35233662847466185,4.7612227103434705e-36,0.5985320594196699,0.84351,0.3472,-0.07390976438596963,-0.4594202834955457,False,False,False,False
822,0.20543793419882933,0.2609465909734626,0.010395182670495242,5.148067267864727e-07,0.49812529027747743,5.861287615060129e-26,0.521167680173055,0.89352,0.5888,-0.04889572207000172,-0.23003219867055757,False,False,False,False
1047,0.20522272544113368,0.2625884106706434,0.0063791880289191276,3.0309869997158724e-08,0.4960282512429515,3.630392959249968e-36,0.5439498307181676,0.069857,0.0325,-1.1557900690193195,-1.4881166390211256,False,False,False,False
490,0.20403304267474942,0.25386231682274096,0.043041111255041245,1.1860313636242754e-08,0.4083151405945177,1.847912323591815e-31,0.6313088335161814,0.43612,0.3213,-0.3603939965862108,-0.49308927444848194,False,False,False,False
256,0.20380724891529214,0.26589738560427584,2.2012497597159492e-11,1.8504438959288182e-20,0.4644685526353539,4.245247505119232e-30,0.5898436339295084,6.0924,0.3022,0.7847884094522298,-0.5197055399969934,False,False,False,False
571,0.20378365570081378,0.30985043464911943,0.026581784765888208,2.18870968041298e-19,0.4132875742945108,1.2107111282056605e-50,0.8412667666953789,36.416,0.092,1.5612922403789582,-1.0362121726544447,False,False,False,False
900,0.20331426886269183,0.22984513495241674,0.15087329556265586,6.101851585572078e-11,0.34167904191085374,1.6730041886278879e-15,0.6133010514630303,2.1289,0.5143,0.3281552619699469,-0.28878347567890994,False,False,False,False
123,0.20252648141712423,0.22718574795844243,0.152384937500969,9.965793039565322e-05,0.3331874124261124,1.7808470107348134e-35,0.5427986134647662,0.26898,0.1781,-0.5702800107505644,-0.7493360805367565,False,False,False,False
1014,0.20181159133213084,0.3100013440813433,0.03271025183429832,1.9027263554607603e-06,0.3946534024094352,3.877289321810182e-134,0.8221856757100219,2.5478,0.6124,0.4061653332765531,-0.21296481797377653,False,False,False,False
726,0.20125951664364833,0.26621278264261494,5.412209176366066e-07,2.177424769073534e-11,0.4821768727383696,4.469152986701497e-82,0.5715993343094626,0.48705,0.213,-0.3124264523183173,-0.6716203965612623,False,False,False,False
940,0.19990542815628545,0.22570384650240444,0.1097133129993878,1.8379393982050867e-07,0.3618571129486897,5.691623052418637e-27,0.5978902040800115,1.0319,0.229,0.013637612453531527,-0.640164517660112,False,False,False,False
977,0.1997334108548811,0.2009550010601461,0.18545652909527904,0.007741593314741219,0.3564222087660027,2.5438481973389468e-24,0.5216635998085385,0.56451,0.3807,-0.24832836037080733,-0.4194171231856328,False,False,False,False
10,0.19910173841722592,0.23457836034737953,0.11636791362477163,7.512658103505981e-09,0.3185857230675664,1.3084696655387875e-42,0.5704507136181476,0.067157,0.0751,-1.172908712661239,-1.1243600629958317,False,False,False,False
1026,0.19861754864444464,0.3116368465126966,3.2988961112483486e-26,2.581112226325932e-55,0.38185072738858,6.19094059645867e-107,0.8939903015969314,1.32,0.3461,0.12057393120584989,-0.46079840070587225,False,False,False,False
951,0.1985794871849486,0.26743269705625883,3.296068538702607e-08,1.1678396831188007e-12,0.48086762149215256,4.523340944839119e-94,0.5945323939825957,0.82271,0.1899,-0.08475322383343753,-0.7214750352629824,False,False,False,False
1044,0.1983840280305557,0.249051362505648,0.01821927781036043,3.997773812424218e-29,0.46951848776687566,3.084668446026524e-88,0.5314594730203848,0.0017648,0.0373,-2.7533045049038845,-1.4282911681913124,False,False,False,False
597,0.19800196803535294,0.25136715289138817,0.013116247728371765,2.720006316686049e-07,0.45746293221776924,1.034916781415773e-29,0.5487239817583914,0.51958,0.3947,-0.2843475744134964,-0.4037328736044847,False,False,False,False
260,0.19799845446215888,0.2535924169480199,0.013961983868008235,0.0004380530564208037,0.45045513314315294,3.9895337690632042e-22,0.5687306002654992,1.1079,0.4657,0.044500562370641226,-0.33189376206726867,False,False,False,False
572,0.19786614680438172,0.2230559313563687,0.11181064704514236,0.004838293377913456,0.39085996094231545,2.1422627013118845e-36,0.5514722117797596,1.8769,0.5706,0.2734411343128135,-0.24366823267894244,False,False,False,False
103,0.19762084241022637,0.21605217302442714,0.17063648347406551,4.3056955669581546e-27,0.36229511745828374,4.416071612599695e-78,0.5470928024214307,0.39739,0.4702,-0.4007830657603303,-0.3277173752110794,False,False,False,False
0,0.19759910880145232,0.21771125764432314,0.1602341027531676,9.885079920760686e-13,0.3447373919170452,5.903007090543516e-18,0.554712294339256,2.5129,0.0897,0.4001752063353898,-1.0472075569559078,False,False,False,False
990,0.1975098813905808,0.2592577931467569,0.012723942358852538,6.785857439873449e-13,0.3996974334908782,2.800525296614168e-35,0.6209626778140943,0.70753,0.2626,-0.15025514088037153,-0.5807052782465395,False,False,False,False
79,0.19672818903800277,0.21715989160494445,0.1561124394715357,2.3135645785049987e-19,0.3436219833251052,1.1897232353393245e-28,0.5338014580712097,0.87805,0.4832,-0.05648075276608669,-0.3158730743869246,False,False,False,False
795,0.1964532269225338,0.2510303082761216,0.006252051045502024,1.5905383786853697e-08,0.48589165395961353,6.673169368420798e-31,0.4951156529992093,0.15589,0.0919,-0.807181742951705,-1.0366844886138888,False,False,False,False
348,0.19513263149529653,0.22729783689643387,0.08669324961216684,8.938466249639615e-06,0.36817288041305074,3.0029913196525436e-42,0.5483067282586266,0.60748,0.5968,-0.21646801572573054,-0.22417118553538762,False,False,False,False
815,0.1945443454170315,0.26930831641466074,8.108105783638522e-07,2.699100612399441e-09,0.43761524284363224,7.582291554591882e-37,0.6433246899383255,1.797,0.4462,0.2545480771089738,-0.3504704340521811,False,False,False,False
233,0.19414933849916843,0.2520021793732656,0.00026481300244145034,1.3005550665572077e-10,0.4793000574486156,3.791188232996337e-15,0.5190542002743501,0.58789,0.7048,-0.2307039270906521,-0.1519341045960085,False,False,False,False
998,0.19352565913225198,0.2211834382562224,0.15291352960074972,0.001643016552883854,0.3332744542501342,2.9928027098421235e-60,0.6269586836413172,2.0603,0.7645,0.31393046253346235,-0.1166225102516611,False,False,False,False
51,0.19347915674440358,0.25847031476832866,2.6577403179864382e-09,1.0204903315197987e-14,0.4629868783900485,6.955437427084888e-108,0.5856535040169546,0.041636,0.0922,-1.3805310001358266,-1.0352690789463705,False,False,False,False
485,0.19343003639379783,0.2572489390754271,0.00025786012240864876,3.456586850323875e-07,0.4181612438074759,1.431964686426033e-47,0.6044275131111243,1.7819,0.524,0.2508833278339676,-0.28066871301627333,False,False,False,False
598,0.19329130586280746,0.2257970839198561,0.08418111639802256,6.93350384127782e-09,0.4079469698982283,7.483087665169346e-54,0.5307986412024865,0.64187,0.64,-0.1925529220862876,-0.1938200260161128,False,False,False,False
354,0.19316090316889967,0.2520990172133743,0.0020122643285828633,5.201690629201249e-10,0.43517109390722647,3.761225686830807e-24,0.5425654214958037,0.19807,0.0927,-0.7031812984195114,-1.032920265855503,False,False,False,False
114,0.19294767744988356,0.25764885671483906,0.08367152985359146,0.00013841354406578295,0.37901166670763164,1.0759422827867063e-76,0.6831269750563739,7.0777,0.2223,0.849892150402969,-0.6530605373010094,False,False,False,False
830,0.19288307693288137,0.2583248457632105,0.00012556606507890957,5.957846077968307e-19,0.44362026532759885,1.5147684701868003e-60,0.6145690328359862,0.3938,0.1036,-0.40472428819790063,-0.9846402445907858,False,False,False,False
564,0.19279028332939488,0.2937312412886198,0.0419265718244744,6.052671622023901e-06,0.36342131602186045,5.274118883055909e-108,0.8121921419440723,27.477,0.0029,1.4389693137379866,-2.537602002101044,False,False,False,False
372,0.19214790244836574,0.2460803944259265,0.006035017217097338,5.180771583307947e-07,0.45863108675242903,4.061693112581848e-26,0.5182317333030281,0.45043,0.1369,-0.3463726918677058,-0.86359655186601,False,False,False,False
486,0.19148492671006243,0.24815327256732234,0.0024226020657428177,9.693516820780614e-11,0.44378733574574397,1.5555534860677187e-42,0.5249254087496207,3.6078,0.0668,0.5572424542291428,-1.1752235375244544,False,False,False,False
570,0.19131733062737788,0.24167679091088592,0.01297996089245725,1.3169561753761116e-09,0.4670871044487537,1.333951410036633e-35,0.4879700366533379,0.35286,0.2682,-0.45239757021431876,-0.5715412264844199,False,False,False,False
226,0.190910529979361,0.25031358490014705,0.06415786302155062,4.5497597629238424e-17,0.38947452192044607,9.673125162734226e-40,0.584677473315123,2.8672,0.5295,0.4574579879820312,-0.27613403555649624,False,False,False,False
140,0.1908891390523389,0.25223425860072257,2.743749295180969e-05,1.757841737552346e-08,0.41765419533022796,1.738018960809968e-29,0.5862002240911562,0.0054752,0.0166,-2.261600012138994,-1.779891911959945,False,False,False,False
351,0.19059707328181544,0.29569793951257517,8.496629149148615e-19,7.156738716887764e-39,0.35557457626808464,1.2385872055807822e-74,0.8634034450908594,0.58011,0.19,-0.23648964805181902,-0.721246399047171,False,False,False,False
554,0.18975520402439353,0.2306301175842982,0.04587041889845899,2.379739380536914e-22,0.4089903135606835,8.107126975357031e-68,0.5435541025033503,1.2411,0.2883,0.09380677561517467,-0.5401553576117922,False,False,False,False
579,0.1896895241017605,0.24838281695862477,0.0022108218183280364,1.6874328610857628e-11,0.4314767950817546,5.032078158820717e-28,0.5498545486919271,1.306,0.2097,0.11594317693905513,-0.6784015695346561,False,False,False,False
339,0.18938822353372814,0.299609243747801,0.021575535753514997,1.3238545758315489e-05,0.36464605493376806,4.0199995493913806e-91,0.8123240595823418,1.1698,0.656,0.06811161702730344,-0.1830961606243397,False,False,False,False
789,0.18936564014644658,0.2863952690772718,0.02007951049908278,3.5456480335912606e-05,0.39714895108451326,1.4996577369523857e-92,0.7244477964433695,0.83634,0.9732,-0.07761713152580947,-0.011797899741219161,False,False,False,False
90,0.18768538777903893,0.24597640420633593,0.011900060233708569,1.1392931468555924e-14,0.38161142273013343,2.72409980276595e-41,0.5789430798289682,0.60093,0.7372,-0.22117611432719253,-0.13241467345296382,False,False,False,False
98,0.18724504064057643,0.20729613662758067,0.1623938611407522,0.0013333990797811722,0.326640826306316,7.104977167680984e-70,0.5602108099595593,1.5446,0.3223,0.18881603050235274,-0.4917396944876655,False,False,False,False
910,0.18683347641536943,0.22248848278157937,0.08835629284175303,4.902867873353228e-08,0.32938359686858526,1.840624424326933e-36,0.5783043657503274,0.94643,0.2133,-0.02391150186706551,-0.6710091445505713,False,False,False,False
594,0.18679757915244116,0.2286971799119267,0.03059293672270221,4.929125359898009e-24,0.4396120382385187,1.4204748195356842e-71,0.4850252972235674,0.45012,0.4002,-0.3466716898016524,-0.3977229156998074,False,False,False,False
170,0.18608944986295367,0.20102273123164469,0.1550912786702964,9.106965356721972e-13,0.3417097980300797,1.7433226071546163e-46,0.4769410898297755,2.686,0.2723,0.4291060083326965,-0.5649523586600355,False,False,False,False
345,0.1859637329949923,0.23834275219588907,0.004096995982550649,2.8859468022881645e-09,0.46079948784076197,5.171384851317056e-31,0.46679247049912526,2.5006,0.1552,0.3980442268420142,-0.8091082830778303,False,False,False,False
710,0.18532703025340677,0.24452500953531894,0.0026776435926441117,2.183987713455465e-05,0.4177902527248519,6.338501921997314e-35,0.5954261573620205,2.6434,0.9044,0.4221628856623902,-0.0436394463266779,False,False,False,False
147,0.18474657534885514,0.2295741273655306,0.024232592460791198,9.297336944525611e-06,0.4240404315093653,1.2238414600777603e-21,0.4979989098140006,1.0074,0.4088,0.003201946521692444,-0.3884891128733437,False,False,False,False
752,0.18265882557884788,0.19245785877539678,0.12220796304729087,0.017659241617732586,0.33103853587750537,5.078629863978231e-22,0.5423702602702097,1.306,0.8463,0.11594317693905513,-0.07247565912497125,False,False,False,False
711,0.18225271781055064,0.23037914652688704,0.01558577366014387,3.178037599611667e-08,0.4203423469828813,3.084356486236709e-31,0.49211291393430534,0.86662,0.5411,-0.06217129246595271,-0.26672246606741823,False,False,False,False
472,0.18189420883110569,0.24682446694362084,0.005010268144321769,4.185302534338483e-13,0.33944072547308535,8.45270123276307e-60,0.6341500511216105,18.976,0.0853,1.2782046716841686,-1.069050968832477,False,False,False,False
1070,0.17753789519312752,0.22225273178768737,0.07334626068595368,1.2491174722746886e-20,0.38694337533138795,8.323665334680823e-83,0.5164366179405111,12.079,0.1129,1.082030981267012,-0.9473060580750321,False,False,False,False
697,0.17658854013698772,0.23866163645570673,0.00624567026474198,1.2382095621913666e-09,0.34179578710982705,1.2150589192910908e-43,0.620313647971445,0.7192,0.7612,-0.14315032127482769,-0.11850122038501716,False,False,False,False
359,0.17578922281950043,0.22178141858720896,0.017310584233448223,0.0014841854913823492,0.394158581924232,4.5351076301439845e-66,0.49068454880072554,0.31642,0.6874,-0.49973607379911705,-0.1627904721987935,False,False,False,False
120,0.17489085022447742,0.21832862061858468,0.01971500221005147,7.897392842656666e-08,0.4163728359429463,9.31608949196847e-26,0.4638093908134517,1.2003,0.5305,0.07928980609865958,-0.27531461176264055,False,False,False,False
155,0.17453660964489412,0.23057425357968495,0.0003242550680773512,2.5827640867741586e-16,0.38420764512209116,3.769358642169115e-50,0.5549684118573194,1.0071,0.3412,0.003072595967674963,-0.46699097750451457,False,False,False,False
676,0.1740278407096068,0.25176139890635624,0.02954295458241233,2.0057215200413081e-26,0.3611107389189183,4.0308966100288743e-60,0.5835031038795789,0.49416,0.1308,-0.3061324116703626,-0.8833922560117515,False,False,False,False
590,0.17376664663359834,0.2802388834451385,3.309024919905023e-07,2.125398222683667e-10,0.3311606486537306,4.331761763476428e-43,0.760572632443482,0.46063,0.1841,-0.3366477806354098,-0.7349462114959853,False,False,False,False
936,0.1731392128756773,0.22281465632963784,0.005840042463518428,5.880706014844215e-09,0.40385491852392086,5.749211068983216e-36,0.4755198663873239,0.27233,0.1565,-0.5649045139417118,-0.8054856581175327,False,False,False,False
35,0.17214048061685158,0.22879397187532785,0.0003703259384433462,6.362908336930965e-07,0.3905458485590213,6.406499407448495e-46,0.556721735671071,1.9488,0.4975,0.2897672709527814,-0.30320691491825574,False,False,False,False
1023,0.17135999247870956,0.2279362243406316,0.05286057249759162,2.802557845234514e-07,0.33455371541666834,3.9284062747155068e-59,0.5548789573031587,372.4,0.045,2.5710096723093048,-1.3467874862246563,False,False,False,False
935,0.1700597619243874,0.22833244507768286,0.0007649769484622112,3.1005932817047023e-06,0.3641259872094539,5.6917246696626375e-40,0.5729227575765999,2.6911,0.1928,0.42992983624062986,-0.714892970433188,False,False,False,False
451,0.1699003938673454,0.26455194696799844,0.00619152549288872,1.033963528482001e-35,0.3679283037947867,4.0497802682025625e-83,0.594544715033448,2.9913,0.3361,0.47585997097548016,-0.47353148753052254,False,False,False,False
798,0.16824847407968022,0.2369703853427445,0.06832017391436261,4.167221947979556e-06,0.1842057875445201,6.987035018642089e-42,0.6001720329181505,0.19689,0.1259,-0.7057763410234144,-0.8999742698921374,False,False,False,False
