Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
769,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,0.2234667839212207,0.2083842435921453,0.2272819216002188,0.1802947676839034,0.1806635701570108,0.1943131067860225,0.2197109830378616,0.009993001987930699,0.2083842435921453,0.2272819216002188,0.18509048154231222
598,0.64187,0.64,-0.1925529220862876,-0.1938200260161128,0.223393976895111,0.2077602176853319,0.2271453903147853,0.2487432494899992,0.2429141872326127,0.2006887656499348,0.21943319496507607,0.010281637738774689,0.2077602176853319,0.2271453903147853,0.2307820674575156
554,1.2411,0.2883,0.0938067756151746,-0.5401553576117922,0.2229509147386456,0.2077456060953362,0.2271216435182624,0.2383428395651995,0.2262336679355342,0.2195269767907637,0.21927272145074805,0.010198261418056008,0.2077456060953362,0.2271216435182624,0.22803449476383245
160,0.4587,0.6863,-0.3384712598680174,-0.1634860011093286,0.2226139534237255,0.2075315066545661,0.2268685933140436,0.236611372568981,0.2908208561913726,0.2495010166782018,0.21900468446411173,0.010161242391369242,0.2075315066545661,0.2268685933140436,0.25897774847951843
943,0.60555,0.3354,-0.2178499915340043,-0.4744369417299331,0.2220710064667908,0.2073245884945366,0.2268675818826834,0.242475347858246,0.1922900925843668,0.1892327920368856,0.21875439228133695,0.010184895428213913,0.2073245884945366,0.2268675818826834,0.20799941082649945
841,0.81508,0.5325,-0.0887997632189699,-0.2736803878892246,0.2205247858729762,0.2068184594931411,0.2267431205645319,0.2207267550374416,0.2206123867358303,0.2505431946543067,0.21802878864354971,0.010194142010460107,0.2068184594931411,0.2267431205645319,0.23062744547585953
144,0.038195,0.0229,-1.4179934856363017,-1.640164517660112,0.2205029190937547,0.2068124756667657,0.2266533755740979,0.2311219464428589,0.2565393152885447,0.3183777270965619,0.21798959011153943,0.010156423790529133,0.2068124756667657,0.2266533755740979,0.26867966294265516
730,0.5874,0.227,-0.2310660578132185,-0.6439741428068773,0.2204339620523439,0.2065802545114382,0.2263444189994075,0.2019134128518675,0.2236212901861858,0.2329905301656111,0.2177862118543965,0.010144628396837633,0.2065802545114382,0.2263444189994075,0.21950841106788813
268,1.6642,0.6879,0.2212055176740039,-0.1624746905503987,0.220284347589778,0.2065288419650774,0.2259681663061618,0.2439207847937709,0.1830838001951613,0.2506344819871766,0.2175937852870057,0.009995057620558944,0.2065288419650774,0.2259681663061618,0.22587968899203625
923,0.60573,0.5652,-0.2177209164938518,-0.2477978468234789,0.2200312665567848,0.2064969007191763,0.2255192869166161,0.2327344094294904,0.2204646109172709,0.2009724290213641,0.21734915139752572,0.009790715012540318,0.2064969007191763,0.2255192869166161,0.21805714978937515
749,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,0.219898561756802,0.2061860129332088,0.2253821815972786,0.2121088701482646,0.2750188876378359,0.2517520344824235,0.2171555854290965,0.009887677290224366,0.2061860129332088,0.2253821815972786,0.246293264089508
443,0.45888,0.1627,-0.3383008703483127,-0.7886124470631412,0.2195644886813619,0.2061046659724381,0.2253220072983813,0.3120273323298833,0.2136686798001749,0.2512249913949815,0.21699705398406044,0.009862572818647873,0.2061046659724381,0.2253220072983813,0.2589736678416799
90,0.60093,0.7372,-0.2211761143271925,-0.1324146734529638,0.2190217460887328,0.2060724053224925,0.2246391054757679,0.2743559134697109,0.2684443385926203,0.2358591847020031,0.21657775229566442,0.009521576439373205,0.2060724053224925,0.2246391054757679,0.25955314558811143
334,0.52722,0.3898,-0.2780081232150952,-0.4091581652183974,0.2187109137062687,0.2058786680605205,0.2245941170703957,0.2629569712328586,0.2036747279059072,0.3158335795967774,0.21639456627906162,0.009570324287241071,0.2058786680605205,0.2245941170703957,0.2608217595785144
460,0.37328,0.3731,-0.4279652785503225,-0.4281747509591709,0.2185161961946125,0.2057887681473697,0.2244933661944312,0.2480926312572658,0.2204947097906823,0.2537431093365455,0.21626611017880445,0.009553149341156307,0.2057887681473697,0.2244933661944312,0.2407768167948312
979,2.3192,0.4854,0.365338202346941,-0.313900228004084,0.218229688179096,0.2055128072227507,0.2243580124793487,0.2417169327227782,0.2227778843068015,0.1993430980031281,0.21603350262706514,0.009612640819516717,0.2055128072227507,0.2243580124793487,0.22127930501090262
450,1.4388,0.6649,0.1580004291464735,-0.1772436670486093,0.2179907495543471,0.2054253261250425,0.2242105247425596,0.2337330114262346,0.2308362157762825,0.2724658244595199,0.21587553347398306,0.009569562480848564,0.2054253261250425,0.2242105247425596,0.24567835055401233
403,0.78253,0.2525,-0.1064990038330034,-0.5977386175453198,0.2177555099308169,0.205331269898536,0.22396458928576,0.2071111732801653,0.2250524608488505,0.2224663662677084,0.21568378970503765,0.009487843082966829,0.205331269898536,0.22396458928576,0.21821000013224143
837,0.027241,0.0472,-1.564776953788971,-1.3260580013659122,0.2166411376621186,0.2052745065214593,0.2237248929452326,0.2035835395515297,0.2309713565412575,0.2392333307066677,0.21521351237627015,0.009307672924218758,0.2052745065214593,0.2237248929452326,0.22459607559981828
129,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,0.2158071167969307,0.2048659314123244,0.2230046011539914,0.286748436632366,0.2676466631280543,0.2392901502166696,0.21455921645441553,0.009133497492634117,0.2048659314123244,0.2230046011539914,0.2645617499923633
618,0.36399,0.4685,-0.4389105476819219,-0.3292904047762029,0.2156864366475042,0.2041051741807359,0.2229933032571728,0.2544489116763751,0.1846476372123935,0.2506021917661858,0.21426163802847098,0.009524331647450882,0.2041051741807359,0.2229933032571728,0.22989958021831813
843,0.77872,0.5259,-0.1086186711005688,-0.2790968291865426,0.2154317840748207,0.2037065758234092,0.2227404298518133,0.2407589478769925,0.2098434212621766,0.2443541438655238,0.21395959658334773,0.009601947812875565,0.2037065758234092,0.2227404298518133,0.2316521710015643
876,0.78803,0.3345,-0.1034572487712916,-0.475603877896158,0.2151948672985946,0.2035738749589997,0.2214971494404155,0.2325849691277236,0.2334086228593176,0.2372558101530658,0.21342196389933657,0.009092212705462187,0.2035738749589997,0.2214971494404155,0.23441646738003566
252,1.5972,0.0212,0.2033593015222999,-1.6736641390712486,0.2149487998296128,0.2033740503300561,0.2211392145304552,0.2087999172109067,0.1637593871230842,0.2432862163198163,0.2131540215633747,0.00901754880971021,0.2033740503300561,0.2211392145304552,0.20528184021793572
147,1.0074,0.4088,0.0032019465216924,-0.3884891128733437,0.2147060528313823,0.2031653452506825,0.2209981098425638,0.2771755774347261,0.2248872849353945,0.2251540945999577,0.21295650264154287,0.00904420077438793,0.2031653452506825,0.2209981098425638,0.24240565232335945
170,2.686,0.2723,0.4291060083326965,-0.5649523586600355,0.214689110686804,0.2030511718989512,0.2207645252893446,0.2284205665283801,0.2216123209748807,0.2284206027306451,0.21283493595836658,0.00900106632715937,0.2030511718989512,0.2207645252893446,0.22615116341130195
385,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,0.2140717843579975,0.2029383377863038,0.2205461236985087,0.2263713223442584,0.2660235838362169,0.2490459639767457,0.21251874861427,0.008906035661195268,0.2029383377863038,0.2205461236985087,0.2471469567190737
867,1.9916,0.4577,0.2992021176034219,-0.3394190875727004,0.2137289059039137,0.2027773392583655,0.220060057059047,0.251722835382319,0.1838271265256278,0.2322769385384609,0.2121887674071087,0.008743689357845677,0.2027773392583655,0.220060057059047,0.22260896681546924
778,1.0105,0.6004,0.0045363178513227,-0.2215593164287672,0.2135178566877257,0.2026342502466026,0.2200276433899967,0.2384976375556443,0.2103381098081061,0.2280615353870221,0.21205991677477498,0.008787873625200714,0.2026342502466026,0.2200276433899967,0.22563242758359084
548,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,0.2132600538515654,0.2025196999060962,0.2197832122897666,0.2235602814887877,0.2437199485659325,0.2529998885680101,0.21185432201580942,0.008717182827658765,0.2025196999060962,0.2197832122897666,0.24009337287424345
407,0.13642,0.1466,-0.8651219548048706,-0.8338660296948909,0.2128022168641566,0.2023262694210815,0.2197300941200037,0.2241185765685225,0.2236375584623685,0.2087002344474431,0.21161952680174725,0.008761982959096347,0.2023262694210815,0.2197300941200037,0.21881878982611136
718,0.33511,0.2304,-0.4748126122124169,-0.6375175252488255,0.2118252006883656,0.2022158974208531,0.2191709962012999,0.2336683819036669,0.176694493224558,0.2936690388407063,0.2110706981035062,0.008502693648285625,0.2022158974208531,0.2191709962012999,0.2346773046563104
1003,0.65303,0.3722,-0.1850668669099457,-0.4292236312052518,0.2106574670137184,0.2022056218888621,0.2171511183901956,0.2338135278452134,0.2309988429371358,0.2066662435985388,0.2100047357642587,0.00749409834342057,0.2022056218888621,0.2171511183901956,0.22382620479362933
123,0.26898,0.1781,-0.5702800107505644,-0.7493360805367565,0.2104747924047665,0.2018298842111819,0.216958825749213,0.2536160790755908,0.1853455577420435,0.261826720456198,0.20975450078838712,0.007590147101654915,0.2018298842111819,0.216958825749213,0.23359611909127742
900,2.1289,0.5143,0.3281552619699469,-0.2887834756789099,0.2095731533665656,0.2015209391549166,0.2168764266492607,0.2299633246379254,0.2281134967091172,0.2407185254976296,0.20932350639024766,0.007680787183409537,0.2015209391549166,0.2168764266492607,0.23293178228155742
36,21.26,0.2051,1.327563260187278,-0.6880343396316337,0.2094039684837626,0.2013308930746813,0.2167068304214566,0.2656736496733775,0.2206098723313808,0.2322307013394122,0.20914723065996685,0.007691183137568333,0.2013308930746813,0.2167068304214566,0.2395047411147235
702,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,0.2088556775360307,0.2012501462797642,0.2164805422658788,0.2316552774823601,0.2316366386159365,0.2390339637318908,0.20886212202722457,0.007615200038217243,0.2012501462797642,0.2164805422658788,0.23410862661006246
529,0.32639,0.4637,-0.4862631557127486,-0.3337629041041955,0.2082303977513116,0.2011925707341618,0.2162843182701822,0.2271155333509943,0.2129398950910875,0.3032138314555201,0.20856909558521855,0.007551572557405807,0.2011925707341618,0.2162843182701822,0.24775641996586728
1070,12.079,0.1129,1.082030981267012,-0.947306058075032,0.2069681518763541,0.2009103943923599,0.2162207094015209,0.2222977166496668,0.1842259516218785,0.2289912487528913,0.20803308522341166,0.0077105122200273905,0.2009103943923599,0.2162207094015209,0.2118383056748122
126,71.17,0.003,1.8522969658269253,-2.5228787452803374,0.2059489512571191,0.2004677110498569,0.215369071192368,0.3073853750209507,0.2490050987234717,0.2174542556270512,0.207261911166448,0.007536944428402895,0.2004677110498569,0.215369071192368,0.2579482431238245
540,0.562,0.5617,-0.2502636844309389,-0.2504955761238577,0.2057070004119488,0.2004179320355878,0.2153603162480213,0.2580930276984884,0.2462458400285655,0.2627210527229627,0.20716174956518596,0.0075766702984971296,0.2004179320355878,0.2153603162480213,0.25568664015000553
393,1.4804,0.5205,0.1703790764230741,-0.2835792661534451,0.2054402621672056,0.2004155282902404,0.2150392592370583,0.2363945650308853,0.1787556782152409,0.2400089959601105,0.20696501656483476,0.007430143584147417,0.2004155282902404,0.2150392592370583,0.21838641306874554
360,0.61363,0.1704,-0.2120934161451804,-0.7685304095693187,0.2052922883516399,0.1996957197117329,0.2143368830277857,0.2214943018231898,0.2538111690295823,0.2248716678312335,0.20644163036371946,0.00738793990956755,0.1996957197117329,0.2143368830277857,0.23339237956133518
998,2.0603,0.7645,0.3139304625334623,-0.1166225102516611,0.2049356167787404,0.1994811341496063,0.2140697023482018,0.2263810802289766,0.2283406851788673,0.2409199970945431,0.20616215109218283,0.007371219053711995,0.1994811341496063,0.2140697023482018,0.23188058750079565
328,0.093855,0.0721,-1.0275425859667977,-1.142064735280571,0.2049230576305596,0.1991626086990699,0.2138995478732611,0.222169565735699,0.2366128299654331,0.1913681558942398,0.20599507140096351,0.007426725671445291,0.1991626086990699,0.2138995478732611,0.21671685053179066
8,0.51802,0.4402,-0.2856534724517532,-0.3563499617826708,0.2045800733994325,0.199105993492707,0.2138355006172164,0.2642124800703287,0.2161694009333102,0.2277808269272381,0.20584052250311866,0.007445209465823022,0.199105993492707,0.2138355006172164,0.236054235976959
235,0.027718,0.0831,-1.557238109568878,-1.080398976215889,0.2044705875970779,0.1990027409694797,0.2133078363012063,0.2298670707513019,0.2243281789377824,0.2316621779540706,0.20559372162258796,0.007218380056625617,0.1990027409694797,0.2133078363012063,0.2286191425477183
417,1.8797,0.6469,0.2740885414227098,-0.1891628488595116,0.2043945644501114,0.1985282694637104,0.2132198020823967,0.2417192228073771,0.2641577470718314,0.2394687116329251,0.20538087866540614,0.007395261622819717,0.1985282694637104,0.2132198020823967,0.2484485605040445
605,0.39582,0.9308,-0.4025022655359035,-0.0311436253853076,0.2041684421661255,0.1978869927564532,0.2131222542810537,0.2672439602203624,0.3020206035743211,0.2330661335574,0.20505922973454413,0.007656593583296685,0.1978869927564532,0.2131222542810537,0.26744356578402784
597,0.51958,0.3947,-0.2843475744134964,-0.4037328736044847,0.2041668919992314,0.1967861593705216,0.2130387862817556,0.2580656747977831,0.2148033287549846,0.2381855039285022,0.20466394588383618,0.008137706513637145,0.1967861593705216,0.2130387862817556,0.2370181691604233
971,0.33063,0.5667,-0.4806577428899557,-0.2466467873585039,0.2038414767889895,0.1964743550005931,0.2129811428327717,0.2071874954213244,0.2058030113378373,0.2379369549200501,0.2044323248741181,0.008269240426358092,0.1964743550005931,0.2129811428327717,0.21697582055973727
857,0.9949,0.4359,-0.002220569134396,-0.360613130982316,0.2036174231907493,0.196385776954954,0.2129523635479847,0.2153158454458765,0.2252960439115465,0.2296080240437211,0.20431852123122932,0.008305516340533553,0.196385776954954,0.2129523635479847,0.2234066378003814
432,0.72072,0.2639,-0.1422334260894129,-0.5785606097799503,0.2035498622392409,0.1961746830693736,0.2127133260938636,0.205848133736345,0.2873941298925486,0.2269449856015519,0.20414595713415937,0.00828541942907471,0.1961746830693736,0.2127133260938636,0.2400624164101485
426,10.915,0.1942,1.038023740045158,-0.7117507744280139,0.2034710437991382,0.1960186502222096,0.212375344817007,0.2230534270282672,0.1974084442121229,0.2277909834201313,0.20395501294611829,0.008189080175348766,0.1960186502222096,0.212375344817007,0.21608428488684048
410,0.52086,0.916,-0.2832789933952952,-0.0381045263321496,0.2031203621866625,0.1957710243762638,0.2118663616611586,0.2173858521859911,0.1757998791040962,0.1868099671425899,0.20358591607469498,0.00805776184158031,0.1957710243762638,0.2118663616611586,0.19333189947755905
1023,372.4,0.045,2.5710096723093048,-1.3467874862246565,0.2023258302388541,0.1957283988304882,0.2116740747778529,0.2309589459076365,0.2105608261560772,0.2787238924544393,0.20324276794906507,0.008012285967680919,0.1957283988304882,0.2116740747778529,0.24008122150605102
1047,0.069857,0.0325,-1.1557900690193197,-1.4881166390211256,0.202054374719912,0.1957111859901618,0.2114174569919411,0.2551156614015368,0.3068205558475709,0.2407197133408947,0.20306100590067164,0.007901374370695989,0.1957111859901618,0.2114174569919411,0.26755197686333415
248,0.0061834,0.0535,-2.2087726583735496,-1.2716462179787715,0.2020462104089842,0.1953715795115112,0.2113858559430571,0.2034493001440612,0.2514934437171686,0.2224839777901854,0.20293454862118418,0.008044011498682259,0.1953715795115112,0.2113858559430571,0.2258089072171384
675,0.87989,0.5653,-0.0555716180532777,-0.2477210145398813,0.2019819971617747,0.1952294439081703,0.2111887772271884,0.2240564453262568,0.2344987532332733,0.2383188158801821,0.20280007276571113,0.008011055845966708,0.1952294439081703,0.2111887772271884,0.23229133814657074
754,1.1452,0.2134,0.058881339349561,-0.6708055849115488,0.2017492473792136,0.1946667210198186,0.2111347641501262,0.2303466821785368,0.2088969712305839,0.2506338142692705,0.20251691084971946,0.008260816638709489,0.1946667210198186,0.2111347641501262,0.22995915589279706
114,7.0777,0.2223,0.849892150402969,-0.6530605373010094,0.2016178920633243,0.1945340566565874,0.2110450369213901,0.3095523930333551,0.2048532950818626,0.2216548020633176,0.20239899521376725,0.008283158149214579,0.1945340566565874,0.2110450369213901,0.24535349672617843
