Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
763,0.1300274504110547,0.12374842869929802,0.162480619715346,3.7668510280568593e-06,0.2282083988575306,1.4000662259378666e-07,0.2594443266247462,1.0198,0.3797,4.0571,0.3926784303397419,0.008515007631454796,-0.4205594028602028,0.6082157123907838,-0.40596295368680263,False,False,False,False
663,0.12987113589419377,0.22028086214796086,1.083390464982091e-05,4.81246843092627e-11,0.14082081367162783,3.850772575151026e-11,0.5085240318080588,0.064547,0.0851,6.3551,1.0517038777908343,-1.1901239379633672,-1.0700704399154122,0.8031223887384139,0.02189347523132409,False,False,False,False
917,0.12920636229260601,0.2860817304588572,3.356730615180811e-09,3.505496031795401e-11,0.0050820289974528015,1.5364480300444607e-11,0.6409497790584272,0.8853,0.0689,8.7595,0.9375907111756169,-0.05290953578037808,-1.1617807780923741,0.942479316962794,-0.02798670391254171,False,False,False,False
326,0.12905760005270964,0.1437239785203879,0.07148417356552682,0.04893615536037081,0.1594006227914943,0.000786727160425879,0.36468032138573037,34.579,0.097,11.2391,0.7876288659793814,1.5388124296330574,-1.0132282657337552,1.05073153537156,-0.10367837569055494,False,False,False,False
552,0.12905693185835926,0.2145515777967258,1.3010497428491954e-07,5.192773637626633e-13,0.150578447013579,8.21024140021529e-65,0.49470608217272377,0.60684,0.239,5.8623,0.2665271966527197,-0.21692580031983064,-0.6216020990518624,0.7680680394539685,-0.5742584686127873,False,False,False,False
999,0.12896628696315474,0.15746860846224212,0.030411935814055508,0.01838741381119888,0.23864190133168964,0.00510051423140157,0.35228966962742797,0.81665,0.3048,9.2697,0.369750656167979,-0.08796403359826345,-0.5159850373324371,0.9670656790794656,-0.43209104662145636,False,False,False,False
269,0.12874131735832253,0.19119944054574656,0.05474833109525124,1.8261275942361372e-08,0.13220272524520724,6.3974300935489845e-15,0.4567555121898718,0.42428,0.2642,25.0504,0.20779712339137016,-0.37234743982036395,-0.5780671867214916,1.3988146649899236,-0.6823604688284165,False,False,False,False
181,0.12815358048428466,0.18504802544027232,0.00024055531952342878,2.887180991039919e-08,0.2367468557057623,6.9811485701764315e-09,0.403780455543179,2.3843,0.2256,5.1794,0.8714539007092199,0.3773608987811124,-0.6466609046886953,0.7142794524514837,-0.05975558181518784,False,False,False,False
452,0.12689809330076557,0.17967632455931368,2.854273608433959e-21,1.0730022173272391e-27,0.252588907949196,4.366608490463437e-43,0.38190155855463187,0.67961,0.2687,4.9992,0.5381466319315221,-0.1677402394073664,-0.5707323335668315,0.6989005116593519,-0.26909937347465646,False,False,False,False
250,0.12684661300989813,0.20525323194251105,4.2588384059445006e-05,3.0687645894674454e-14,0.16239053431326061,4.465304029190163e-32,0.47179994235213984,0.090627,0.016,4.1283,8.575,-1.0427423960967621,-1.7958800173440752,0.6157712495713075,0.933234128714808,False,False,False,False
807,0.12671434943323656,0.17441550855827606,2.1334354624946823e-07,1.1851814025462936e-12,0.29169327770049175,1.0862082747915372e-20,0.3418782561209596,0.41168,0.1572,7.63,0.5305343511450381,-0.38544023113372866,-0.8035474582966109,0.8825245379548805,-0.27528649106565045,False,False,False,False
774,0.12666802824282503,0.1665745516473983,0.011482257218904638,0.010493606159001608,0.25688709167669777,0.0009543080515805234,0.3535228781079407,1.2842,0.892,6.2076,0.4848654708520179,0.10863266558047581,-0.04963514562387693,0.7929237244567074,-0.31437874257529,False,False,False,False
205,0.12656567132232238,0.13963702846048556,0.08334698779579655,1.7661898226493606e-08,0.2653399356508403,2.0666974308682462e-09,0.28414141343637933,0.72931,0.4722,8.1637,0.42587886488775945,-0.13708783152812404,-0.3258740172572918,0.9118870368648974,-0.3707139121459662,False,False,False,False
997,0.12620540168318764,0.17658470517944497,9.422905340187628e-06,3.46414783076632e-08,0.2641469368165292,3.121472381231827e-09,0.3668706109311182,0.39497,0.1796,4.586,0.9788418708240535,-0.40343589001720565,-0.7456936676687144,0.6614340503939201,-0.009287461593532458,False,False,False,False
17,0.12594605911432244,0.2778618612957903,3.454210654321568e-09,6.291604943783884e-11,0.006757385219473197,1.7884485864367588e-11,0.6229729068171278,104.25,0.0485,5.3962,2.402061855670103,2.018076063645795,-1.3142582613977363,0.7320880376060064,0.3805841867597741,False,False,False,False
772,0.1255378446593221,0.18926557815941125,5.229783638224661e-07,3.342901063070859e-10,0.20184426851444867,3.920400454876717e-11,0.42584443143030404,0.74071,0.2202,5.7611,0.5835603996366939,-0.1303517920899973,-0.657182685364267,0.7605054136870836,-0.23391418696841962,False,False,False,False
695,0.1255275795901075,0.16282944386327564,0.02774425884219627,0.0002737607203669612,0.2534539297593461,3.1280681017129916e-18,0.3461659486286282,0.69795,0.189,5.9697,0.5576719576719577,-0.1561756884110514,-0.7235381958267558,0.7759525067377012,-0.25362119329671634,False,False,False,False
122,0.12552360939248747,0.1744422140812328,0.0011681555443206367,1.1859465785603098e-07,0.26696365390414606,1.0206088627077747e-13,0.3594861189192109,3.6172,0.0821,8.3018,1.1887941534713764,0.5583725221691569,-1.0856568428805593,0.9191722665102628,0.07510666054725106,False,False,False,False
454,0.12545428036742456,0.16962014294513678,0.0073269947566013925,2.015473243022697e-11,0.28205594385433935,2.1922247276527096e-53,0.33788846320602733,0.94044,0.2811,4.7241,1.016364283173248,-0.026668907184453073,-0.5511391543925592,0.6743190822074655,0.0070493947753023254,False,False,False,False
506,0.12522017488833562,0.2798585890614994,0.0001226748710580831,4.890454158165105e-06,0.0001268828153646774,3.870223992314245e-12,0.6258464262972269,0.43712,0.1945,5.9316,0.5928020565552699,-0.3593993223345803,-0.7110803943382734,0.7731718565084016,-0.22709029836702757,False,False,False,False
102,0.1248731737585097,0.2245086567421169,7.312219255609005e-07,1.6720335179228673e-10,0.10643128313065531,2.0201356673449894e-52,0.5179338542727643,0.17789,0.2687,5.1334,0.5042798660215855,-0.7498484648833882,-0.5707323335668315,0.710405106268253,-0.29732837122274386,False,False,False,False
306,0.12484645524589384,0.176389807424191,0.011042653516144927,7.510534744922078e-11,0.22214379966850992,1.1819867564883496e-16,0.3910458229697089,0.92599,0.175,7.8468,0.7794285714285715,-0.033393703348594005,-0.7569619513137056,0.894692583410389,-0.10822367836583431,False,False,False,False
897,0.12371531375471627,0.1790414339979313,3.3462548187158846e-10,2.642981019859592e-10,0.2273363186077421,2.7497974354110628e-14,0.3912402495668882,1.8635,0.6373,5.7194,0.4484544170720226,0.2703293970898584,-0.19565608152013414,0.7573504710383551,-0.34828169402491443,False,False,False,False
856,0.12218787211089308,0.16884867872859477,2.0821330138760435e-05,1.1480526824229631e-09,0.27322454222133785,7.929125672147684e-11,0.33769399577564485,2.127,0.4774,5.7811,0.7754503560955174,0.3277674899027289,-0.32111758532926427,0.7620104817557715,-0.11044600025385043,False,False,False,False
659,0.12206578229332714,0.1698520956546114,1.6833579415536123e-13,1.2231835594823836e-15,0.2624530782001801,8.198632950044113e-30,0.3478758332662861,0.5335,0.3501,4.6468,0.656098257640674,-0.2728655762395113,-0.45580788923496734,0.6671539806851148,-0.18303111557000662,False,False,False,False
746,0.12139397059093322,0.1226282609445989,0.11558733998511604,0.0006591728288224411,0.23954462377266392,2.8844630898635855e-28,0.2511787163680637,1.5747,0.347,4.7699,0.4008645533141211,0.19719782748780304,-0.4596705252091263,0.6785092742385558,-0.3970023447988273,False,False,False,False
672,0.1212325367532611,0.16758248961628694,8.067384910262525e-10,3.0643347348780157e-10,0.27063442913510605,2.4921664963811513e-14,0.3355282535180025,1.4211,0.5775,8.8243,0.46909090909090906,0.15262463944761911,-0.23844801143581806,0.9456802644060505,-0.3287429835310137,False,False,False,False
920,0.1198753416423246,0.16161035385410188,0.017673172366273988,0.0034860745990285655,0.2226636270486742,5.848856993030676e-15,0.3555538341976405,1.7998,0.3852,8.6997,0.46936656282450673,0.2552242474798437,-0.4143137215475031,0.9395042766886216,-0.3284878523131524,False,False,False,False
889,0.11973941218214526,0.12540637891149792,0.12250345348436333,4.3379078418265967e-13,0.1823859356387827,1.3933840549233557e-14,0.2938076717871325,2.0126,0.6167,13.7016,0.27306632073941944,0.303757468353811,-0.20992605157369523,1.136771284718289,-0.5637318612626742,False,False,False,False
925,0.1195732658044476,0.1803866107350964,5.354098535519324e-05,1.8319221911732188e-13,0.19177078096427927,3.2861683231412036e-32,0.40604200707242044,0.99843,0.6209,6.8386,0.4127878885488806,-0.0006823781437071954,-0.20697834015401678,0.8349672019384444,-0.38427305366173925,False,False,False,False
802,0.11915539972958147,0.138994275147829,0.05250983779397994,0.008005971334916252,0.2345093676215788,3.193651792800509e-20,0.30075182189743244,1.1276,0.8911,16.1206,0.13500168331275952,0.0521550671995647,-0.05007355633208777,1.207381201975264,-0.8696608163280675,False,False,False,False
674,0.11868959509663549,0.16300053246723106,5.557958014825898e-08,2.821640645079705e-26,0.27908058385107015,2.2394125505257808e-33,0.31436733605252704,0.83445,0.5112,7.2045,0.22437402190923317,-0.07859968100349077,-0.29140915484965624,0.8576038456946434,-0.6490274272490761,False,False,False,False
71,0.11791019665155375,0.13060602068611038,0.081866967248101,0.0018494620610786433,0.2135098911857012,9.349144061063324e-23,0.292324662762888,1.3024,0.6027,19.637,0.20209059233449478,0.11474438754512602,-0.2198988085320884,1.293075140122864,-0.694453903171055,False,False,False,False
139,0.11786727111648805,0.13128412611645804,0.094483052726544,0.026754277507805655,0.13602091940074107,2.234940746320906e-05,0.3320557565398863,0.92971,0.8815,5.7967,0.2856494611457743,-0.03165249772615456,-0.0547776833646592,0.7631808246564441,-0.544166590863497,False,False,False,False
692,0.11782759161054182,0.25907471536196125,2.8805361189074533e-11,1.0020778697793e-13,0.00790386734758455,2.694836653926119e-14,0.581234090676192,0.61912,0.2752,4.756,0.6017441860465116,-0.2082251663483575,-0.5603515704365263,0.677241845946654,-0.22058809711461239,False,False,False,False
945,0.11774546883518758,0.16145602631483938,0.0010181064643519518,4.676303646472891e-14,0.27275888109797675,7.361234327846922e-27,0.31495035661356235,0.75247,0.3817,19.3815,0.21613832853025938,-0.12351081014498282,-0.41827784005090124,1.2873873855379439,-0.6652682113991737,False,False,False,False
460,0.11647337034349484,0.12399940856719562,0.11541832452175557,4.241864712064465e-14,0.174348168955088,1.2665691478105212e-20,0.29260035824058817,0.37328,0.3731,14.9132,0.19565800053604931,-0.42796527855032257,-0.4281747509591709,1.1735708421940703,-0.7085023889203732,False,False,False,False
790,0.11637048817714155,0.15626047911998373,0.01829391650543814,3.609200212815435e-25,0.22589532285951297,4.744406251359517e-34,0.3376632015207567,0.89237,0.5365,6.8525,0.4003727865796831,-0.04945503840328118,-0.27043027369803013,0.8358490442115359,-0.3975354492744519,False,False,False,False
944,0.11527107319469417,0.150270548706455,0.09489158745317539,4.412737727363063e-08,0.11452969670342263,5.549692040791384e-14,0.36693403768944005,0.012643,0.0711,5.2531,1.4106891701828412,-1.8981498620618746,-1.1481303992702336,0.7204156682759466,0.14943133229065186,False,False,False,False
572,0.11522377787264496,0.16481788533100555,0.00025121231633160415,9.021733240114002e-09,0.21999824838117008,4.074189004986137e-17,0.3558694196439898,1.8769,0.5706,9.465,0.38468279004556605,0.2734411343128135,-0.24366823267894244,0.9761206182998156,-0.4148972427429174,False,False,False,False
249,0.11485622578999939,0.25682499689541416,9.852276094790045e-07,4.746062564787165e-15,1.3968302373191436e-06,1.6637697350304334e-23,0.5742787468921453,14.088,0.4192,4.8286,0.6691316793893131,1.1488493429592204,-0.37757872602432974,0.6838212300456288,-0.17448840838348997,False,False,False,False
322,0.11464171749423699,0.17632898058151542,8.349534000099289e-06,1.2039817689163203e-08,0.17301753133620876,9.043522489736889e-10,0.40018269365680614,0.20753,0.4451,7.3912,0.5551561446865872,-0.682919113926807,-0.35154240571747747,0.8687149541011864,-0.25558484888044314,False,False,False,False
531,0.11392788621455843,0.14176790428043387,0.07200318931572591,6.4200063477487005e-12,0.15858232642721667,1.2869497486043716e-19,0.3390539153234295,0.53484,0.3421,7.8642,0.3162817889505992,-0.2717761198661988,-0.4658469258149374,0.8956545498128745,-0.4999258134145119,False,False,False,False
981,0.11370108414029009,0.1333157887160683,0.05524805135510109,5.696326938632275e-10,0.23468363623392194,2.3833272447227554e-16,0.2785737325427945,0.0051208,0.0221,12.0595,1.5837104072398192,-2.290662185812266,-1.6556077263148892,1.0813293018553374,0.19967577066516498,False,False,False,False
305,0.11335372076324272,0.11525043127356313,0.10602172158343143,3.368474434687423e-05,0.2284796393207641,3.4911066216949086e-11,0.23223355813276023,1.1819,0.1481,6.7876,1.0020256583389602,0.0725807326489497,-0.8294449414787914,0.8317162409951754,0.0008788424217997946,False,False,False,False
956,0.1128783880917541,0.2515003616731528,0.0006841102691537078,0.00012735829513802347,0.0008049852771984732,3.4448806223596423e-10,0.5627754862727922,1.2817,0.3543,6.2987,0.59808072255151,0.10778638431595332,-0.45062884766682276,0.7992509238845186,-0.22324019562238268,False,False,False,False
22,0.11276440491826416,0.1240690668551747,0.07312498346637163,0.007460570324276608,0.20109998275242316,0.0005211644378505413,0.2816153236103988,1.5868,0.3982,14.4809,0.36187845303867405,0.20052219180211292,-0.3998987443086093,1.160795554463833,-0.4414372748774014,False,False,False,False
755,0.11253310626760396,0.10941025340561455,0.12754972493796848,3.669765612031695e-06,0.2059221488395449,2.2595245520584715e-12,0.22918998779263483,1.9467,0.127,10.7225,0.6488188976377953,0.28929902887841635,-0.8961962790440431,1.0302960549111109,-0.18787650925884103,False,False,False,False
24,0.11218541848894852,0.25085107433062875,1.9458295167485196e-06,2.6450120680230247e-14,3.6845889522971828e-06,8.459545607487822e-23,0.5609214620262472,11.133,0.5162,4.292,0.6652460286710578,1.0466122090684455,-0.2871819997921499,0.6326597132939135,-0.17701770938295236,False,False,False,False
521,0.11197810309831428,0.12031058986606516,0.0818671090457352,0.0007977246715035961,0.23553108631228797,4.711720447841509e-28,0.24169459546204464,4.6602,0.2245,4.3124,0.9006681514476614,0.6684045555381781,-0.648783654660658,0.6347190373678864,-0.04543519408435974,False,False,False,False
430,0.11178948954881465,0.19284952525846483,0.014525166890320722,1.8372715927422945e-09,0.09495508384264364,5.791387218088218e-10,0.4494671945946986,0.38363,0.0587,4.422,1.441226575809199,-0.4160874381932037,-1.2313618987523856,0.6456187382426951,0.158732261791409,False,False,False,False
72,0.11164019970418722,0.16881502078937435,8.757821554282604e-05,2.295224981813291e-05,0.17760751307934916,7.653226153726691e-21,0.380482954976226,13.594,0.1827,6.0771,0.7668308702791462,1.1333472655862429,-0.7382614526474622,0.7836963828161115,-0.11530041206676316,False,False,False,False
495,0.11116801411014973,0.15856928093611825,0.0007692450125745919,6.258178706353154e-17,0.21305246226021884,1.3196586665694237e-33,0.3420183632779551,0.73228,0.1989,11.4304,0.43539467068878834,-0.13532282713346344,-0.7013652168755644,1.0580614285364147,-0.36111689110708894,False,False,False,False
677,0.11068315465120533,0.1575877014570026,5.697875911873533e-22,3.3648181824443107e-28,0.2156553306805522,6.95833943881526e-43,0.33776044257547444,0.57643,0.7284,6.8479,0.4772103239978034,-0.23925342463908275,-0.13763006287711757,0.8355574097057076,-0.32129016934625354,False,False,False,False
463,0.10985272788048613,0.15062657878783417,2.2672483703934392e-05,1.8454658867082888e-08,0.26324585743991996,4.196319610365244e-35,0.28599509102414783,1.8573,0.5145,8.0264,0.4505344995140914,0.2688820587325674,-0.2886146209015483,0.9045207992383419,-0.3462719474708745,False,False,False,False
99,0.10983022028552022,0.13732540710734045,0.025996339197657113,0.009638712352293742,0.20572667827826485,0.003416901773369117,0.3043724698260163,1.6268,0.4661,7.6396,0.5721948079811199,0.21133416373254996,-0.3315208970674144,0.8830706200494456,-0.24245608724270953,False,False,False,False
