Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
466,0.52093,0.575,5.0855,0.5,-0.2832206311269321,-0.2403321553103695,0.7063336586482971,-0.3010299956639812,0.1142634397144964,0.1041045408060926,0.1364299514862787,0.189246269222495,0.1255674934132837,0.1804315857087871,0.11826597733562257,0.016530223061624733,0.1041045408060926,0.1364299514862787,0.1650817827815219
452,0.67961,0.2687,4.9992,0.5381466319315221,-0.1677402394073664,-0.5707323335668315,0.6989005116593519,-0.2690993734746564,0.1142412240992017,0.1039392170150895,0.136102347040524,0.1704400029017263,0.1354042861113557,0.1273745847438154,0.11809426271827173,0.01642410311731772,0.1039392170150895,0.136102347040524,0.14440629125229915
902,0.30774,0.1274,5.3023,2.021193092621664,-0.5118160505506028,-0.8948305720006683,0.7244642961354176,0.3056078053778782,0.1140846115412895,0.1038136932167071,0.1358726363982064,0.1630355507568317,0.1422812479836789,0.1449493282541221,0.11792364705206766,0.016370632386026266,0.1038136932167071,0.1358726363982064,0.1500887089982109
985,0.28053,0.2751,5.7527,0.6226826608505998,-0.5520206882838353,-0.5605094096103165,0.7598717264083008,-0.205733227424173,0.1139717245917563,0.1036823169883075,0.1358303855538928,0.1621940038687332,0.0982007036014561,0.1513728274881379,0.11782814237798551,0.016417324591140058,0.1036823169883075,0.1358303855538928,0.13725584498610907
242,0.034653,0.0511,5.0277,1.5949119373776908,-1.460259161425996,-1.2915790998652872,0.7013693556822556,0.2027367086052638,0.1139403646389865,0.1029791379250537,0.1357051644072265,0.2538438604195195,0.1522681619937425,0.1855752481568092,0.1175415556570889,0.01665756989748549,0.1029791379250537,0.1357051644072265,0.19722909019002374
787,1.2636,0.4286,8.2014,0.4148390107326178,0.1016096172331113,-0.3679478332941902,0.9138879938931171,-0.3821204100716149,0.1136471967881707,0.1026373851693637,0.1354494748931075,0.155836314640094,0.1683118207451281,0.1862411171437003,0.11724468561688063,0.016699244067150846,0.1026373851693637,0.1354494748931075,0.17012975084297413
278,1.3243,0.1992,6.2107,0.7424698795180723,0.1219863790508384,-0.7007106659123201,0.7931405517071146,-0.1293211600907874,0.1135763684607255,0.1019484818827799,0.135408460178959,0.0938807121580816,0.167547687632291,0.1978624652752501,0.11697777017415478,0.01698733902373423,0.1019484818827799,0.135408460178959,0.15309695502187423
1124,0.75451,0.6137,5.3262,0.6134919341697898,-0.1223349998697843,-0.2120438767160681,0.7264174702639391,-0.2121911427472125,0.1134863418018503,0.1014065290117654,0.1353181563827104,0.1565723618059117,0.1191696974573879,0.0709255595208478,0.11673700906544203,0.01718792442328033,0.1014065290117654,0.1353181563827104,0.11555587292804913
250,0.090627,0.016,4.1283,8.575,-1.042742396096762,-1.7958800173440752,0.6157712495713075,0.933234128714808,0.1132673461376384,0.1009504456257892,0.1351308280443242,0.1859124046004134,0.1430004827822958,0.2286589224942234,0.11644953993591727,0.01731096194891195,0.1009504456257892,0.1351308280443242,0.18585726995897753
780,0.12143,0.0417,10.0602,1.009592326139089,-0.915674004983173,-1.3798639450262424,1.0026066147192112,0.0041460408619107,0.1131443053128875,0.100944349264949,0.1348110604921585,0.1637622560248214,0.0967601759006517,0.2437514830012894,0.11629990502333165,0.01715246015842089,0.100944349264949,0.1348110604921585,0.16809130497558752
469,1.94,0.4947,12.8664,0.3616333131190621,0.287801729930226,-0.3056580896358188,1.1094570489369129,-0.4417315697968081,0.1129915853887094,0.1009424997482391,0.1341251712083501,0.1857015341555063,0.091345557759635,0.184271202814871,0.11601975211509953,0.016797314267451464,0.1009424997482391,0.1341251712083501,0.1537727649100041
522,0.52388,0.17,5.1572,0.6399999999999999,-0.2807681811577708,-0.769551078621726,0.7124139739919646,-0.1938200260161129,0.1127555364978557,0.1008775871789507,0.1337085636126002,0.1551317871231077,0.1454694295838729,0.1908486133175191,0.11578056242980221,0.01662321689124652,0.1008775871789507,0.1337085636126002,0.16381661000816658
489,1.6472,0.6611,9.1789,0.3662078354258055,0.2167463336099749,-0.1797328428390354,0.9627906384393488,-0.4362723677192317,0.1126290735073242,0.1005475525989826,0.1336979786225015,0.0892937789308393,0.1517281249101859,0.1929400604980111,0.1156248682429361,0.016777031202171604,0.1005475525989826,0.1336979786225015,0.14465398811301208
695,0.69795,0.189,5.9697,0.5576719576719577,-0.1561756884110514,-0.7235381958267558,0.7759525067377012,-0.2536211932967163,0.1123643551217457,0.1001951907324616,0.1334624228239858,0.1582281297590486,0.0920293670615591,0.1222808966453578,0.11534065622606436,0.01683214065279609,0.1001951907324616,0.1334624228239858,0.12417946448865518
245,0.57241,0.8663,12.5606,0.2666512755396514,-0.2422927877234366,-0.0623316856009949,1.0990103854573376,-0.5740563345068608,0.1115764509543243,0.0996040043836784,0.1325821059514357,0.1558295153695379,0.1419653856556689,0.1219213268575181,0.1145875204298128,0.016693971974727682,0.0996040043836784,0.1325821059514357,0.13990540929424164
688,0.83417,0.6221,9.6266,0.4307989069281466,-0.0787454331292884,-0.2061397986573304,0.9834729265880104,-0.3657254073138807,0.1115738163698768,0.0994154506340546,0.1324579260340417,0.1693069205136539,0.136140408486284,0.1230498677708273,0.11448239767932437,0.016712156625191696,0.0994154506340546,0.1324579260340417,0.14283239892358837
541,0.62423,0.1213,7.4426,0.7683429513602639,-0.2046553633198781,-0.916139199133427,0.8717246786101868,-0.1144448885125915,0.1110123617781357,0.098730373571798,0.1314862033449783,0.1020919721295764,0.1170401450909303,0.2234815432749302,0.11374297956497066,0.016547758191239253,0.098730373571798,0.1314862033449783,0.1475378868318123
661,0.91753,0.9206,6.3253,0.2866608733434717,-0.0373797269434956,-0.0359290294420445,0.8010811283071166,-0.5426315803379057,0.1108874761126053,0.0985723306453353,0.1308241089646779,0.1825498248388002,0.1239955772580337,0.1922000705942939,0.1134279719075395,0.016275284647374464,0.0985723306453353,0.1308241089646779,0.1662484908970426
238,0.33485,0.1912,13.8406,0.3394351464435146,-0.4751496967278017,-0.7185121120599187,1.1411549175080922,-0.4692431911397121,0.1106325955285375,0.0979709457137817,0.1305477321996902,0.1641689664197247,0.1516492377434677,0.1262217265735451,0.11305042448066982,0.016422429085505123,0.0979709457137817,0.1305477321996902,0.1473466435789125
506,0.43712,0.1945,5.9316,0.5928020565552699,-0.3593993223345803,-0.7110803943382734,0.7731718565084016,-0.2270902983670275,0.1101226320165562,0.0977238213444442,0.1304713208904705,0.2462178886410912,0.1396008192537055,0.1792268135892009,0.11277259141715697,0.01653379554875022,0.0977238213444442,0.1304713208904705,0.18834850716133253
438,0.51122,0.2153,4.9363,1.9934974454249883,-0.2913921640051126,-0.6669559701765129,0.6934015457548047,0.2996156834704263,0.109836666595034,0.0973613386174638,0.13034530344648,0.2015916007012039,0.133939714054961,0.2660152506009494,0.11251443621965924,0.016654228339444868,0.0973613386174638,0.13034530344648,0.20051552178570478
122,3.6172,0.0821,8.3018,1.1887941534713764,0.5583725221691569,-1.0856568428805593,0.9191722665102628,0.075106660547251,0.1098054561124134,0.0969478738955982,0.1301633206508047,0.1520439655932032,0.1527411008280159,0.1197223689313579,0.11230555021960542,0.016748263453134522,0.0969478738955982,0.1301633206508047,0.141502478450859
926,0.33785,0.2123,6.327,0.694300518134715,-0.4712760767390062,-0.6730500058340012,0.8011978344591488,-0.1584525106429661,0.1096011665724954,0.0956211753069983,0.1300274504110547,0.1142856482384729,0.1013473313851962,0.123748428699298,0.11174993076351614,0.01730349191046312,0.0956211753069983,0.1300274504110547,0.11312713610765569
449,0.19536,0.1546,19.35,0.277490297542044,-0.7091643533991927,-0.8107905104176939,1.28668096935493,-0.5567521973975817,0.1093345018383872,0.0953020368628561,0.1298711358941937,0.1543460104134833,0.0971722258662035,0.2202808621479608,0.11150255819847898,0.017386230277003905,0.0953020368628561,0.1298711358941937,0.1572663661425492
470,0.99555,0.4825,7.1105,0.4837305699481865,-0.0019369233022759,-0.3165026823201886,0.8519001407587443,-0.31539646597046,0.1088291689068037,0.0946582177731173,0.129206362292606,0.1687778694965673,0.1326617480688754,0.2860817304588572,0.11089791632417567,0.017366731394897875,0.0946582177731173,0.129206362292606,0.1958404493414333
61,0.42538,0.1386,4.1247,1.3658008658008658,-0.3712229330835629,-0.858236769724212,0.6153923666841115,0.1353873836880088,0.1083723855703056,0.0941162892290747,0.1290576000527096,0.1492629036075088,0.0905697673245947,0.1437239785203879,0.11051542495069662,0.01756895739245493,0.0941162892290747,0.1290576000527096,0.12785221648416378
495,0.73228,0.1989,11.4304,0.4353946706887883,-0.1353228271334634,-0.7013652168755644,1.0580614285364147,-0.3611168911070889,0.1083714781603582,0.0939719973950544,0.1290569318583592,0.17749953139202,0.1438872458383888,0.2145515777967258,0.11046680247125727,0.017636069418934645,0.0939719973950544,0.1290569318583592,0.1786461183423782
26,0.00041469,0.033,4.8986,2.3757575757575755,-3.382276437260005,-1.4814860601221125,0.6900719781611445,0.3758021228065509,0.1083297151497059,0.0936910881838233,0.1289662869631547,0.1093835028873455,0.2094996185294705,0.1574686084622421,0.11032903009889462,0.01772238295009656,0.0936910881838233,0.1289662869631547,0.15878390995968603
115,8.1597,0.5868,4.0586,0.6567825494205862,0.9116741917514548,-0.2315098948287549,0.6083762510332354,-0.1825783948518109,0.10785323431093,0.0935617119760611,0.1287413173583225,0.1402776054740265,0.2065577467801311,0.1911994405457465,0.11005208788177119,0.017692579701174438,0.0935617119760611,0.1287413173583225,0.17934493093330137
589,0.33851,0.2968,4.614,0.5754716981132075,-0.470428497198422,-0.5275361033930105,0.6640775901850746,-0.2399760302540032,0.1074785646741808,0.0932545231898354,0.1281535804842846,0.1376216314764127,0.0859559835808245,0.1850480254402723,0.10962888944943361,0.01754861739538507,0.0932545231898354,0.1281535804842846,0.13620854683250316
997,0.39497,0.1796,4.586,0.9788418708240536,-0.4034358900172056,-0.7456936676687144,0.6614340503939201,-0.0092874615935324,0.1073408110911434,0.0931515263995068,0.1268980933007655,0.1759362028584579,0.1582483269761692,0.1796763245593136,0.10913014359713857,0.016944290410579037,0.0931515263995068,0.1268980933007655,0.1712869514646469
472,18.976,0.0853,4.1123,2.98358733880422,1.2782046716841686,-1.069050968832477,0.6140847897401537,0.4747387555052545,0.1067386663354795,0.0930433943106181,0.1268466130098981,0.1368389493102035,0.0752660138118908,0.205253231942511,0.10887622455199857,0.017002684051484182,0.0930433943106181,0.1268466130098981,0.13911939835486842
747,1.3405,0.1561,5.4485,0.7802690582959643,0.1272668183188983,-0.8065970969375825,0.7362769552331102,-0.1077556147655608,0.1064004573647267,0.0930234281628751,0.1267143494332365,0.1456919565301915,0.1273818821230653,0.174415508558276,0.1087127449869461,0.01696406642133084,0.0930234281628751,0.1267143494332365,0.14916311573717764
1109,2.3549e-06,0.0142,4.2952,6.901408450704225,-5.628027530305907,-1.8477116556169435,0.6329833909551814,0.8389377313094384,0.1061443683362508,0.0930196953133516,0.126668028242825,0.1454012432866664,0.1433912194943144,0.1665745516473983,0.10861069729747579,0.016959205793370867,0.0930196953133516,0.126668028242825,0.1517890048094597
899,0.51565,0.1938,5.1983,2.2053663570691437,-0.2876449779142958,-0.7126462272852535,0.7158613395330107,0.343480745113304,0.1058483089298674,0.0927315099697818,0.1265656713223223,0.1459447390822117,0.1273508318399924,0.1396370284604855,0.10838183007399049,0.017058770930176225,0.0927315099697818,0.1265656713223223,0.1376441997942299
920,1.7998,0.3852,8.6997,0.4693665628245067,0.2552242474798437,-0.4143137215475031,0.9395042766886216,-0.3284878523131524,0.1057524237165105,0.0922169170969754,0.1262054016831876,0.1552395455353886,0.1266894664847703,0.1765847051794449,0.10805824749889116,0.017111162689991015,0.0922169170969754,0.1262054016831876,0.15283790573320127
224,0.078015,0.2356,6.5185,0.6090831918505941,-1.1078218871694867,-0.627824713884936,0.8141476698622682,-0.2153233850450529,0.1056275823185051,0.0917567533945027,0.1259460591143224,0.146701326813262,0.1185868380950618,0.2778618612957903,0.10777679827577673,0.01719568269432963,0.0917567533945027,0.1259460591143224,0.1810500087347047
306,0.92599,0.175,7.8468,0.7794285714285715,-0.033393703348594,-0.7569619513137056,0.894692583410389,-0.1082236783658343,0.1055365097632353,0.0917152587538843,0.1255378446593221,0.144368931551964,0.0549372891006737,0.1892655781594112,0.10759653772548057,0.017005134981428534,0.0917152587538843,0.1255378446593221,0.12952393293734962
694,0.73596,0.4553,7.7171,0.2991434219196134,-0.1331457892648822,-0.3417023496918102,0.8874541279766357,-0.5241205427314235,0.1054403546982099,0.0900941702675709,0.1255275795901075,0.1647511937048212,0.0990585248636041,0.1628294438632756,0.10702070151862943,0.017769489191004153,0.0900941702675709,0.1255275795901075,0.14221305414390029
655,0.92514,0.5094,11.3153,0.3535531998429525,-0.0337925411779872,-0.2929410593724037,1.0536660727951577,-0.4515452278080629,0.1050562301691199,0.0898093692178219,0.1255236093924874,0.111296938784095,0.1278449905477267,0.1744422140812328,0.10679640292647641,0.017920599563979643,0.0898093692178219,0.1255236093924874,0.13786138113768484
686,0.45853,0.7019,7.0169,0.4047585126086337,-0.3386322447088293,-0.1537247575877868,0.8461452873086854,-0.3928040086892772,0.1048263096239294,0.0892129422860786,0.1254542803674245,0.0861263206123069,0.0779791242638019,0.1696201429451367,0.10649784409247749,0.01817839836430211,0.0892129422860786,0.1254542803674245,0.11124186260708184
216,1.0578,0.9745,6.0661,0.2077988712160082,0.0244035626829656,-0.0112181565463597,0.78290956540264,-0.6823568159029529,0.104357453001207,0.0890417295282951,0.1252201748883356,0.2333486365641436,0.1164236552693201,0.2798585890614994,0.10620645247261257,0.018159958052024854,0.0890417295282951,0.1252201748883356,0.20987696029832104
777,0.88637,0.1597,9.3647,0.453976205385097,-0.052384951459216,-0.796695083861517,0.9714938692252492,-0.3429669095674893,0.1042838180682677,0.0890175228438777,0.1248731737585097,0.1870051109820039,0.0814652690675539,0.2245086567421169,0.10605817155688503,0.01799355921864582,0.0890175228438777,0.1248731737585097,0.1643263455972249
521,4.6602,0.2245,4.3124,0.9006681514476614,0.6684045555381781,-0.648783654660658,0.6347190373678864,-0.0454351940843597,0.1038257323640234,0.0882898386285482,0.1248464552458938,0.1219752599328716,0.1974171326444801,0.176389807424191,0.10565400874615512,0.018346757220936694,0.0882898386285482,0.1248464552458938,0.16526073333384758
16,0.87529,0.209,8.7518,0.5,-0.0578480332252178,-0.679853713888946,0.942097384413391,-0.3010299956639812,0.1031498975947397,0.0882146440282041,0.1237153137547162,0.1672013443183755,0.0927601283655357,0.1790414339979313,0.10502661845922001,0.017824588316707482,0.0882146440282041,0.1237153137547162,0.14633430222728083
663,0.064547,0.0851,6.3551,1.0517038777908343,-1.1901239379633672,-1.0700704399154122,0.8031223887384139,0.021893475231324,0.1030257905623119,0.087145090093279,0.122187872110893,0.1581485230320735,0.1004510461915373,0.1688486787285947,0.10411958425549463,0.01754697784138162,0.087145090093279,0.122187872110893,0.14248274931740182
1096,1.8004,0.5491,9.8981,0.3864505554543799,0.2553690042664412,-0.2603485562906231,0.9955518371523254,-0.4129060641440549,0.1028085161805348,0.0869032731213898,0.1220657822933271,0.133867895714903,0.1292388953450648,0.1698520956546114,0.10392585719841724,0.017607863329470883,0.0869032731213898,0.1220657822933271,0.14431962890485975
802,1.1276,0.8911,16.1206,0.1350016833127595,0.0521550671995647,-0.0500735563320877,1.207381201975264,-0.8696608163280675,0.1025872014584017,0.0864816993399552,0.1213939705909332,0.1240797570023378,0.1189347251167516,0.1226282609445989,0.10348762379643002,0.017473544038505227,0.0864816993399552,0.1213939705909332,0.12188091435456276
538,0.15613,0.0752,4.8355,1.2872340425531914,-0.8065136402902572,-1.1237821594083577,0.6844413876256065,0.1096575167167513,0.1022473367092347,0.086195756451339,0.1212325367532611,0.1054862789502927,0.118693296005492,0.1675824896162869,0.10322520997127826,0.01753884746979555,0.086195756451339,0.1212325367532611,0.1305873548573572
19,1.7016,0.5332,21.1933,0.205926481620405,0.2308574768946725,-0.2731098592581784,1.3261985857907943,-0.6862878006277485,0.1019038070990974,0.0856839166369307,0.1198753416423246,0.1485019563773443,0.1175657854290851,0.1616103538541018,0.1024876884594509,0.017103189002554323,0.0856839166369307,0.1198753416423246,0.1425593652201771
746,1.5747,0.347,4.7699,0.4008645533141211,0.197197827487803,-0.4596705252091263,0.6785092742385558,-0.3970023447988273,0.101750352400924,0.0850956097772663,0.1197394121821452,0.1070980216843424,0.11652387530626,0.1254063789114979,0.1021951247867785,0.017326183310916673,0.0850956097772663,0.1197394121821452,0.11634275863403343
